Days                ,Latitudes           ,Spans               
136.10169491525426  ,-75.8974358974359   ,nan                 
142.28813559322035  ,-75.8974358974359   ,nan                 
148.47457627118644  ,-75.8974358974359   ,nan                 
154.66101694915255  ,-75.8974358974359   ,nan                 
160.84745762711864  ,-75.8974358974359   ,nan                 
179.40677966101697  ,-75.8974358974359   ,nan                 
173.22033898305085  ,-75.8974358974359   ,nan                 
185.59322033898306  ,-75.8974358974359   ,nan                 
191.77966101694918  ,-75.8974358974359   ,nan                 
197.96610169491527  ,-75.8974358974359   ,nan                 
167.03389830508476  ,-75.8974358974359   ,nan                 
204.15254237288136  ,-75.8974358974359   ,nan                 
210.33898305084747  ,-75.8974358974359   ,nan                 
216.52542372881356  ,-75.8974358974359   ,nan                 
222.71186440677968  ,-75.8974358974359   ,nan                 
228.89830508474577  ,-75.8974358974359   ,nan                 
235.0847457627119   ,-75.8974358974359   ,nan                 
241.27118644067798  ,-75.8974358974359   ,nan                 
247.4576271186441   ,-75.8974358974359   ,nan                 
253.6440677966102   ,-75.8974358974359   ,nan                 
259.8305084745763   ,-75.8974358974359   ,nan                 
266.0169491525424   ,-75.8974358974359   ,nan                 
284.5762711864407   ,-75.8974358974359   ,nan                 
278.3898305084746   ,-75.8974358974359   ,nan                 
290.7627118644068   ,-75.8974358974359   ,nan                 
315.5084745762712   ,-75.8974358974359   ,48.86943898261473   
303.135593220339    ,-75.8974358974359   ,nan                 
321.6949152542373   ,-75.8974358974359   ,25.45402325633529   
296.9491525423729   ,-75.8974358974359   ,nan                 
309.3220338983051   ,-75.8974358974359   ,nan                 
327.8813559322034   ,-75.8974358974359   ,17.429592962094496  
340.25423728813564  ,-75.8974358974359   ,13.242324979667648  
352.6271186440678   ,-75.8974358974359   ,12.735656784233248  
334.0677966101695   ,-75.8974358974359   ,nan                 
346.4406779661017   ,-75.8974358974359   ,nan                 
358.81355932203394  ,-75.8974358974359   ,nan                 
0.0                 ,-71.7948717948718   ,13.883588317552483  
6.186440677966102   ,-71.7948717948718   ,14.006236610005212  
365.0               ,-75.8974358974359   ,nan                 
12.372881355932204  ,-71.7948717948718   ,nan                 
24.74576271186441   ,-71.7948717948718   ,15.674397356616373  
18.559322033898304  ,-71.7948717948718   ,nan                 
30.932203389830512  ,-71.7948717948718   ,16.887858177003405  
37.11864406779661   ,-71.7948717948718   ,18.25516220128445   
49.49152542372882   ,-71.7948717948718   ,21.957095284101975  
55.67796610169492   ,-71.7948717948718   ,24.70019211269596   
61.864406779661024  ,-71.7948717948718   ,28.491323744132874  
43.30508474576271   ,-71.7948717948718   ,nan                 
68.05084745762713   ,-71.7948717948718   ,34.29943629639322   
86.61016949152543   ,-71.7948717948718   ,nan                 
74.23728813559322   ,-71.7948717948718   ,nan                 
80.42372881355932   ,-71.7948717948718   ,nan                 
98.98305084745763   ,-71.7948717948718   ,nan                 
105.16949152542374  ,-71.7948717948718   ,nan                 
111.35593220338984  ,-71.7948717948718   ,nan                 
117.54237288135594  ,-71.7948717948718   ,nan                 
129.91525423728814  ,-71.7948717948718   ,nan                 
136.10169491525426  ,-71.7948717948718   ,nan                 
142.28813559322035  ,-71.7948717948718   ,nan                 
148.47457627118644  ,-71.7948717948718   ,nan                 
154.66101694915255  ,-71.7948717948718   ,nan                 
160.84745762711864  ,-71.7948717948718   ,nan                 
167.03389830508476  ,-71.7948717948718   ,nan                 
179.40677966101697  ,-71.7948717948718   ,nan                 
173.22033898305085  ,-71.7948717948718   ,nan                 
185.59322033898306  ,-71.7948717948718   ,nan                 
191.77966101694918  ,-71.7948717948718   ,nan                 
197.96610169491527  ,-71.7948717948718   ,nan                 
204.15254237288136  ,-71.7948717948718   ,nan                 
210.33898305084747  ,-71.7948717948718   ,nan                 
216.52542372881356  ,-71.7948717948718   ,nan                 
222.71186440677968  ,-71.7948717948718   ,nan                 
241.27118644067798  ,-71.7948717948718   ,nan                 
235.0847457627119   ,-71.7948717948718   ,nan                 
228.89830508474577  ,-71.7948717948718   ,nan                 
259.8305084745763   ,-71.7948717948718   ,nan                 
247.4576271186441   ,-71.7948717948718   ,nan                 
253.6440677966102   ,-71.7948717948718   ,nan                 
266.0169491525424   ,-71.7948717948718   ,nan                 
272.2033898305085   ,-71.7948717948718   ,nan                 
296.9491525423729   ,-71.7948717948718   ,nan                 
290.7627118644068   ,-71.7948717948718   ,nan                 
327.8813559322034   ,-71.7948717948718   ,90.44524897041842   
315.5084745762712   ,-71.7948717948718   ,nan                 
334.0677966101695   ,-71.7948717948718   ,35.16222043890813   
309.3220338983051   ,-71.7948717948718   ,nan                 
340.25423728813564  ,-71.7948717948718   ,21.12835258309402   
321.6949152542373   ,-71.7948717948718   ,nan                 
352.6271186440678   ,-71.7948717948718   ,14.579874450945352  
346.4406779661017   ,-71.7948717948718   ,15.859190111991762  
0.0                 ,-67.6923076923077   ,16.088297019539933  
358.81355932203394  ,-71.7948717948718   ,13.98498086468901   
6.186440677966102   ,-67.6923076923077   ,16.067724579287265  
12.372881355932204  ,-67.6923076923077   ,16.292387294755404  
365.0               ,-71.7948717948718   ,nan                 
18.559322033898304  ,-67.6923076923077   ,16.759586789433637  
24.74576271186441   ,-67.6923076923077   ,17.462948687221285  
37.11864406779661   ,-67.6923076923077   ,19.66311031795047   
49.49152542372882   ,-67.6923076923077   ,23.19392188781293   
43.30508474576271   ,-67.6923076923077   ,21.219269000213718  
30.932203389830512  ,-67.6923076923077   ,18.435677076301804  
55.67796610169492   ,-67.6923076923077   ,25.76912907714368   
61.864406779661024  ,-67.6923076923077   ,29.30549338417072   
68.05084745762713   ,-67.6923076923077   ,nan                 
86.61016949152543   ,-67.6923076923077   ,nan                 
80.42372881355932   ,-67.6923076923077   ,nan                 
74.23728813559322   ,-67.6923076923077   ,nan                 
92.79661016949153   ,-67.6923076923077   ,nan                 
105.16949152542374  ,-67.6923076923077   ,nan                 
117.54237288135594  ,-67.6923076923077   ,nan                 
98.98305084745763   ,-67.6923076923077   ,nan                 
111.35593220338984  ,-67.6923076923077   ,nan                 
123.72881355932205  ,-67.6923076923077   ,nan                 
129.91525423728814  ,-67.6923076923077   ,nan                 
136.10169491525426  ,-67.6923076923077   ,nan                 
142.28813559322035  ,-67.6923076923077   ,nan                 
160.84745762711864  ,-67.6923076923077   ,nan                 
154.66101694915255  ,-67.6923076923077   ,nan                 
167.03389830508476  ,-67.6923076923077   ,nan                 
173.22033898305085  ,-67.6923076923077   ,nan                 
179.40677966101697  ,-67.6923076923077   ,nan                 
185.59322033898306  ,-67.6923076923077   ,nan                 
191.77966101694918  ,-67.6923076923077   ,nan                 
210.33898305084747  ,-67.6923076923077   ,nan                 
197.96610169491527  ,-67.6923076923077   ,nan                 
216.52542372881356  ,-67.6923076923077   ,nan                 
222.71186440677968  ,-67.6923076923077   ,nan                 
228.89830508474577  ,-67.6923076923077   ,nan                 
235.0847457627119   ,-67.6923076923077   ,nan                 
241.27118644067798  ,-67.6923076923077   ,nan                 
253.6440677966102   ,-67.6923076923077   ,nan                 
259.8305084745763   ,-67.6923076923077   ,nan                 
266.0169491525424   ,-67.6923076923077   ,nan                 
272.2033898305085   ,-67.6923076923077   ,nan                 
278.3898305084746   ,-67.6923076923077   ,nan                 
290.7627118644068   ,-67.6923076923077   ,nan                 
296.9491525423729   ,-67.6923076923077   ,nan                 
303.135593220339    ,-67.6923076923077   ,nan                 
315.5084745762712   ,-67.6923076923077   ,nan                 
321.6949152542373   ,-67.6923076923077   ,nan                 
327.8813559322034   ,-67.6923076923077   ,nan                 
346.4406779661017   ,-67.6923076923077   ,19.914314407168234  
352.6271186440678   ,-67.6923076923077   ,17.75068765863398   
358.81355932203394  ,-67.6923076923077   ,16.62782326469709   
365.0               ,-67.6923076923077   ,16.087542553294405  
334.0677966101695   ,-67.6923076923077   ,nan                 
340.25423728813564  ,-67.6923076923077   ,nan                 
0.0                 ,-63.58974358974359  ,18.317146242701096  
6.186440677966102   ,-63.58974358974359  ,17.986890815267593  
12.372881355932204  ,-63.58974358974359  ,17.99224940000995   
24.74576271186441   ,-63.58974358974359  ,18.83058866100186   
18.559322033898304  ,-63.58974358974359  ,18.279560983484224  
30.932203389830512  ,-63.58974358974359  ,19.64280481243581   
43.30508474576271   ,-63.58974358974359  ,22.215287309621925  
49.49152542372882   ,-63.58974358974359  ,24.124958522869786  
37.11864406779661   ,-63.58974358974359  ,20.740411939141513  
55.67796610169492   ,-63.58974358974359  ,26.65801693400371   
61.864406779661024  ,-63.58974358974359  ,30.057434271959515  
68.05084745762713   ,-63.58974358974359  ,34.62221508848663   
74.23728813559322   ,-63.58974358974359  ,41.38499186160572   
92.79661016949153   ,-63.58974358974359  ,nan                 
80.42372881355932   ,-63.58974358974359  ,nan                 
86.61016949152543   ,-63.58974358974359  ,nan                 
98.98305084745763   ,-63.58974358974359  ,nan                 
117.54237288135594  ,-63.58974358974359  ,nan                 
111.35593220338984  ,-63.58974358974359  ,nan                 
123.72881355932205  ,-63.58974358974359  ,nan                 
129.91525423728814  ,-63.58974358974359  ,nan                 
136.10169491525426  ,-63.58974358974359  ,nan                 
142.28813559322035  ,-63.58974358974359  ,nan                 
148.47457627118644  ,-63.58974358974359  ,nan                 
154.66101694915255  ,-63.58974358974359  ,nan                 
173.22033898305085  ,-63.58974358974359  ,nan                 
167.03389830508476  ,-63.58974358974359  ,nan                 
185.59322033898306  ,-63.58974358974359  ,nan                 
179.40677966101697  ,-63.58974358974359  ,nan                 
191.77966101694918  ,-63.58974358974359  ,nan                 
204.15254237288136  ,-63.58974358974359  ,nan                 
197.96610169491527  ,-63.58974358974359  ,nan                 
216.52542372881356  ,-63.58974358974359  ,nan                 
210.33898305084747  ,-63.58974358974359  ,nan                 
222.71186440677968  ,-63.58974358974359  ,nan                 
228.89830508474577  ,-63.58974358974359  ,nan                 
235.0847457627119   ,-63.58974358974359  ,nan                 
241.27118644067798  ,-63.58974358974359  ,nan                 
247.4576271186441   ,-63.58974358974359  ,nan                 
272.2033898305085   ,-63.58974358974359  ,nan                 
296.9491525423729   ,-63.58974358974359  ,nan                 
303.135593220339    ,-63.58974358974359  ,nan                 
315.5084745762712   ,-63.58974358974359  ,nan                 
321.6949152542373   ,-63.58974358974359  ,nan                 
340.25423728813564  ,-63.58974358974359  ,34.01219747088837   
346.4406779661017   ,-63.58974358974359  ,24.261906482783317  
352.6271186440678   ,-63.58974358974359  ,20.531127096623678  
358.81355932203394  ,-63.58974358974359  ,19.051532456548056  
0.0                 ,-59.48717948717949  ,19.534043573750235  
365.0               ,-63.58974358974359  ,18.29965616816173   
12.372881355932204  ,-59.48717948717949  ,19.21849301431523   
6.186440677966102   ,-59.48717948717949  ,19.21257571770973   
334.0677966101695   ,-63.58974358974359  ,nan                 
37.11864406779661   ,-59.48717948717949  ,21.908606344185372  
18.559322033898304  ,-59.48717948717949  ,19.50379451686222   
24.74576271186441   ,-59.48717948717949  ,20.061000407141005  
43.30508474576271   ,-59.48717948717949  ,23.28939712334285   
49.49152542372882   ,-59.48717948717949  ,25.037657887378828  
30.932203389830512  ,-59.48717948717949  ,nan                 
55.67796610169492   ,-59.48717948717949  ,27.256640884242593  
61.864406779661024  ,-59.48717948717949  ,30.118161578692526  
68.05084745762713   ,-59.48717948717949  ,33.95246288395138   
80.42372881355932   ,-59.48717948717949  ,47.9811539118688    
86.61016949152543   ,-59.48717948717949  ,66.27260050810293   
74.23728813559322   ,-59.48717948717949  ,39.395206070104265  
92.79661016949153   ,-59.48717948717949  ,nan                 
98.98305084745763   ,-59.48717948717949  ,nan                 
111.35593220338984  ,-59.48717948717949  ,nan                 
129.91525423728814  ,-59.48717948717949  ,nan                 
136.10169491525426  ,-59.48717948717949  ,nan                 
142.28813559322035  ,-59.48717948717949  ,nan                 
154.66101694915255  ,-59.48717948717949  ,nan                 
160.84745762711864  ,-59.48717948717949  ,nan                 
167.03389830508476  ,-59.48717948717949  ,nan                 
179.40677966101697  ,-59.48717948717949  ,nan                 
173.22033898305085  ,-59.48717948717949  ,nan                 
185.59322033898306  ,-59.48717948717949  ,nan                 
191.77966101694918  ,-59.48717948717949  ,nan                 
210.33898305084747  ,-59.48717948717949  ,nan                 
197.96610169491527  ,-59.48717948717949  ,nan                 
204.15254237288136  ,-59.48717948717949  ,nan                 
222.71186440677968  ,-59.48717948717949  ,nan                 
228.89830508474577  ,-59.48717948717949  ,nan                 
253.6440677966102   ,-59.48717948717949  ,nan                 
272.2033898305085   ,-59.48717948717949  ,nan                 
278.3898305084746   ,-59.48717948717949  ,nan                 
266.0169491525424   ,-59.48717948717949  ,nan                 
303.135593220339    ,-59.48717948717949  ,nan                 
290.7627118644068   ,-59.48717948717949  ,nan                 
296.9491525423729   ,-59.48717948717949  ,nan                 
284.5762711864407   ,-59.48717948717949  ,nan                 
315.5084745762712   ,-59.48717948717949  ,nan                 
309.3220338983051   ,-59.48717948717949  ,nan                 
321.6949152542373   ,-59.48717948717949  ,nan                 
340.25423728813564  ,-59.48717948717949  ,36.076555643792844  
346.4406779661017   ,-59.48717948717949  ,25.68315485473278   
352.6271186440678   ,-59.48717948717949  ,21.820480842724216  
358.81355932203394  ,-59.48717948717949  ,20.290513109230385  
327.8813559322034   ,-59.48717948717949  ,nan                 
365.0               ,-59.48717948717949  ,19.524648777433704  
334.0677966101695   ,-59.48717948717949  ,nan                 
0.0                 ,-55.38461538461539  ,20.976714194716482  
6.186440677966102   ,-55.38461538461539  ,20.694881993980047  
12.372881355932204  ,-55.38461538461539  ,nan                 
24.74576271186441   ,-55.38461538461539  ,21.446968066425022  
30.932203389830512  ,-55.38461538461539  ,22.144804692916434  
18.559322033898304  ,-55.38461538461539  ,nan                 
37.11864406779661   ,-55.38461538461539  ,23.044476569319087  
55.67796610169492   ,-55.38461538461539  ,27.840516355725672  
49.49152542372882   ,-55.38461538461539  ,25.79745374915029   
43.30508474576271   ,-55.38461538461539  ,nan                 
61.864406779661024  ,-55.38461538461539  ,30.44005563060556   
68.05084745762713   ,-55.38461538461539  ,33.82932355334368   
86.61016949152543   ,-55.38461538461539  ,94.36447171644421   
74.23728813559322   ,-55.38461538461539  ,38.36351169328798   
80.42372881355932   ,-55.38461538461539  ,44.78336237309721   
105.16949152542374  ,-55.38461538461539  ,nan                 
92.79661016949153   ,-55.38461538461539  ,nan                 
98.98305084745763   ,-55.38461538461539  ,nan                 
111.35593220338984  ,-55.38461538461539  ,nan                 
117.54237288135594  ,-55.38461538461539  ,nan                 
123.72881355932205  ,-55.38461538461539  ,nan                 
129.91525423728814  ,-55.38461538461539  ,nan                 
142.28813559322035  ,-55.38461538461539  ,nan                 
154.66101694915255  ,-55.38461538461539  ,nan                 
148.47457627118644  ,-55.38461538461539  ,nan                 
160.84745762711864  ,-55.38461538461539  ,nan                 
167.03389830508476  ,-55.38461538461539  ,nan                 
173.22033898305085  ,-55.38461538461539  ,nan                 
179.40677966101697  ,-55.38461538461539  ,nan                 
185.59322033898306  ,-55.38461538461539  ,nan                 
191.77966101694918  ,-55.38461538461539  ,nan                 
204.15254237288136  ,-55.38461538461539  ,nan                 
216.52542372881356  ,-55.38461538461539  ,nan                 
222.71186440677968  ,-55.38461538461539  ,nan                 
228.89830508474577  ,-55.38461538461539  ,nan                 
247.4576271186441   ,-55.38461538461539  ,nan                 
259.8305084745763   ,-55.38461538461539  ,nan                 
253.6440677966102   ,-55.38461538461539  ,nan                 
266.0169491525424   ,-55.38461538461539  ,nan                 
272.2033898305085   ,-55.38461538461539  ,nan                 
278.3898305084746   ,-55.38461538461539  ,nan                 
290.7627118644068   ,-55.38461538461539  ,nan                 
284.5762711864407   ,-55.38461538461539  ,nan                 
296.9491525423729   ,-55.38461538461539  ,nan                 
303.135593220339    ,-55.38461538461539  ,nan                 
309.3220338983051   ,-55.38461538461539  ,nan                 
315.5084745762712   ,-55.38461538461539  ,nan                 
340.25423728813564  ,-55.38461538461539  ,34.01994990188336   
346.4406779661017   ,-55.38461538461539  ,26.607960352067295  
321.6949152542373   ,-55.38461538461539  ,nan                 
352.6271186440678   ,-55.38461538461539  ,23.086007892979527  
358.81355932203394  ,-55.38461538461539  ,21.63209472860714   
365.0               ,-55.38461538461539  ,20.952488310746265  
0.0                 ,-51.282051282051285 ,22.26558115039213   
6.186440677966102   ,-51.282051282051285 ,22.1890812970439    
24.74576271186441   ,-51.282051282051285 ,24.341022419021588  
30.932203389830512  ,-51.282051282051285 ,24.93248431979596   
12.372881355932204  ,-51.282051282051285 ,22.319370880589155  
18.559322033898304  ,-51.282051282051285 ,nan                 
43.30508474576271   ,-51.282051282051285 ,26.86218415898369   
55.67796610169492   ,-51.282051282051285 ,30.374695387756503  
37.11864406779661   ,-51.282051282051285 ,nan                 
49.49152542372882   ,-51.282051282051285 ,28.38743068925337   
68.05084745762713   ,-51.282051282051285 ,36.76209343035558   
61.864406779661024  ,-51.282051282051285 ,nan                 
74.23728813559322   ,-51.282051282051285 ,36.23209036884669   
80.42372881355932   ,-51.282051282051285 ,40.727560672951036  
86.61016949152543   ,-51.282051282051285 ,47.16881029083248   
111.35593220338984  ,-51.282051282051285 ,nan                 
98.98305084745763   ,-51.282051282051285 ,nan                 
105.16949152542374  ,-51.282051282051285 ,nan                 
129.91525423728814  ,-51.282051282051285 ,nan                 
123.72881355932205  ,-51.282051282051285 ,nan                 
136.10169491525426  ,-51.282051282051285 ,nan                 
154.66101694915255  ,-51.282051282051285 ,nan                 
142.28813559322035  ,-51.282051282051285 ,nan                 
148.47457627118644  ,-51.282051282051285 ,nan                 
160.84745762711864  ,-51.282051282051285 ,nan                 
167.03389830508476  ,-51.282051282051285 ,nan                 
173.22033898305085  ,-51.282051282051285 ,nan                 
179.40677966101697  ,-51.282051282051285 ,nan                 
191.77966101694918  ,-51.282051282051285 ,nan                 
185.59322033898306  ,-51.282051282051285 ,nan                 
204.15254237288136  ,-51.282051282051285 ,nan                 
216.52542372881356  ,-51.282051282051285 ,nan                 
210.33898305084747  ,-51.282051282051285 ,nan                 
222.71186440677968  ,-51.282051282051285 ,nan                 
228.89830508474577  ,-51.282051282051285 ,nan                 
241.27118644067798  ,-51.282051282051285 ,nan                 
247.4576271186441   ,-51.282051282051285 ,nan                 
253.6440677966102   ,-51.282051282051285 ,nan                 
259.8305084745763   ,-51.282051282051285 ,nan                 
266.0169491525424   ,-51.282051282051285 ,nan                 
272.2033898305085   ,-51.282051282051285 ,nan                 
278.3898305084746   ,-51.282051282051285 ,nan                 
284.5762711864407   ,-51.282051282051285 ,nan                 
290.7627118644068   ,-51.282051282051285 ,nan                 
296.9491525423729   ,-51.282051282051285 ,nan                 
303.135593220339    ,-51.282051282051285 ,nan                 
315.5084745762712   ,-51.282051282051285 ,nan                 
309.3220338983051   ,-51.282051282051285 ,nan                 
334.0677966101695   ,-51.282051282051285 ,35.09553270712333   
340.25423728813564  ,-51.282051282051285 ,27.910589164894716  
321.6949152542373   ,-51.282051282051285 ,nan                 
327.8813559322034   ,-51.282051282051285 ,nan                 
346.4406779661017   ,-51.282051282051285 ,24.73114522108747   
358.81355932203394  ,-51.282051282051285 ,22.545227273128432  
352.6271186440678   ,-51.282051282051285 ,23.279720487357324  
365.0               ,-51.282051282051285 ,22.23830857852013   
12.372881355932204  ,-47.17948717948718  ,25.031945856435737  
0.0                 ,-47.17948717948718  ,nan                 
6.186440677966102   ,-47.17948717948718  ,nan                 
24.74576271186441   ,-47.17948717948718  ,25.701191199533078  
18.559322033898304  ,-47.17948717948718  ,nan                 
30.932203389830512  ,-47.17948717948718  ,26.191264591488157  
37.11864406779661   ,-47.17948717948718  ,26.835499141550887  
49.49152542372882   ,-47.17948717948718  ,28.828841707177048  
43.30508474576271   ,-47.17948717948718  ,27.682068578736008  
61.864406779661024  ,-47.17948717948718  ,32.178028676825036  
55.67796610169492   ,-47.17948717948718  ,30.29293388781508   
74.23728813559322   ,-47.17948717948718  ,38.02682624131101   
68.05084745762713   ,-47.17948717948718  ,34.65414276316848   
92.79661016949153   ,-47.17948717948718  ,59.6967711426535    
86.61016949152543   ,-47.17948717948718  ,48.961486181230654  
80.42372881355932   ,-47.17948717948718  ,nan                 
98.98305084745763   ,-47.17948717948718  ,56.64891915413805   
105.16949152542374  ,-47.17948717948718  ,nan                 
111.35593220338984  ,-47.17948717948718  ,nan                 
117.54237288135594  ,-47.17948717948718  ,nan                 
123.72881355932205  ,-47.17948717948718  ,nan                 
136.10169491525426  ,-47.17948717948718  ,nan                 
142.28813559322035  ,-47.17948717948718  ,nan                 
148.47457627118644  ,-47.17948717948718  ,nan                 
160.84745762711864  ,-47.17948717948718  ,nan                 
167.03389830508476  ,-47.17948717948718  ,nan                 
173.22033898305085  ,-47.17948717948718  ,nan                 
154.66101694915255  ,-47.17948717948718  ,nan                 
185.59322033898306  ,-47.17948717948718  ,nan                 
197.96610169491527  ,-47.17948717948718  ,nan                 
191.77966101694918  ,-47.17948717948718  ,nan                 
179.40677966101697  ,-47.17948717948718  ,nan                 
210.33898305084747  ,-47.17948717948718  ,nan                 
204.15254237288136  ,-47.17948717948718  ,nan                 
216.52542372881356  ,-47.17948717948718  ,nan                 
222.71186440677968  ,-47.17948717948718  ,nan                 
228.89830508474577  ,-47.17948717948718  ,nan                 
235.0847457627119   ,-47.17948717948718  ,nan                 
247.4576271186441   ,-47.17948717948718  ,nan                 
253.6440677966102   ,-47.17948717948718  ,nan                 
259.8305084745763   ,-47.17948717948718  ,nan                 
266.0169491525424   ,-47.17948717948718  ,nan                 
278.3898305084746   ,-47.17948717948718  ,nan                 
284.5762711864407   ,-47.17948717948718  ,nan                 
290.7627118644068   ,-47.17948717948718  ,nan                 
296.9491525423729   ,-47.17948717948718  ,nan                 
303.135593220339    ,-47.17948717948718  ,nan                 
321.6949152542373   ,-47.17948717948718  ,49.68884228523649   
309.3220338983051   ,-47.17948717948718  ,nan                 
327.8813559322034   ,-47.17948717948718  ,33.4792261566656    
334.0677966101695   ,-47.17948717948718  ,27.936571310863762  
315.5084745762712   ,-47.17948717948718  ,nan                 
352.6271186440678   ,-47.17948717948718  ,23.526558641963238  
340.25423728813564  ,-47.17948717948718  ,25.400265510985694  
346.4406779661017   ,-47.17948717948718  ,24.159090128806824  
365.0               ,-47.17948717948718  ,24.678151716792673  
358.81355932203394  ,-47.17948717948718  ,23.257693486665495  
0.0                 ,-43.07692307692308  ,25.444026886272596  
12.372881355932204  ,-43.07692307692308  ,25.86463642152524   
24.74576271186441   ,-43.07692307692308  ,26.52403268152143   
6.186440677966102   ,-43.07692307692308  ,nan                 
18.559322033898304  ,-43.07692307692308  ,26.181078963659346  
30.932203389830512  ,-43.07692307692308  ,26.921805588014728  
37.11864406779661   ,-43.07692307692308  ,27.414500584432005  
43.30508474576271   ,-43.07692307692308  ,nan                 
49.49152542372882   ,-43.07692307692308  ,28.875921265120255  
55.67796610169492   ,-43.07692307692308  ,29.92715255636398   
68.05084745762713   ,-43.07692307692308  ,32.884959295572784  
241.27118644067798  ,-47.17948717948718  ,nan                 
61.864406779661024  ,-43.07692307692308  ,31.245630583205415  
74.23728813559322   ,-43.07692307692308  ,34.95045870699448   
86.61016949152543   ,-43.07692307692308  ,41.20192149258655   
92.79661016949153   ,-43.07692307692308  ,46.156870200027875  
105.16949152542374  ,-43.07692307692308  ,67.30157142321077   
80.42372881355932   ,-43.07692307692308  ,37.62006209428002   
98.98305084745763   ,-43.07692307692308  ,53.679923660876334  
111.35593220338984  ,-43.07692307692308  ,nan                 
117.54237288135594  ,-43.07692307692308  ,nan                 
123.72881355932205  ,-43.07692307692308  ,nan                 
129.91525423728814  ,-43.07692307692308  ,nan                 
136.10169491525426  ,-43.07692307692308  ,nan                 
154.66101694915255  ,-43.07692307692308  ,nan                 
148.47457627118644  ,-43.07692307692308  ,nan                 
160.84745762711864  ,-43.07692307692308  ,nan                 
167.03389830508476  ,-43.07692307692308  ,nan                 
173.22033898305085  ,-43.07692307692308  ,nan                 
179.40677966101697  ,-43.07692307692308  ,nan                 
197.96610169491527  ,-43.07692307692308  ,nan                 
185.59322033898306  ,-43.07692307692308  ,nan                 
