Days                ,Latitudes           ,Spans               
160.84745762711864  ,-75.8974358974359   ,nan                 
173.22033898305085  ,-75.8974358974359   ,nan                 
179.40677966101697  ,-75.8974358974359   ,nan                 
185.59322033898306  ,-75.8974358974359   ,nan                 
197.96610169491527  ,-75.8974358974359   ,nan                 
204.15254237288136  ,-75.8974358974359   ,nan                 
210.33898305084747  ,-75.8974358974359   ,nan                 
216.52542372881356  ,-75.8974358974359   ,nan                 
228.89830508474577  ,-75.8974358974359   ,nan                 
235.0847457627119   ,-75.8974358974359   ,nan                 
247.4576271186441   ,-75.8974358974359   ,nan                 
241.27118644067798  ,-75.8974358974359   ,nan                 
266.0169491525424   ,-75.8974358974359   ,nan                 
284.5762711864407   ,-75.8974358974359   ,nan                 
296.9491525423729   ,-75.8974358974359   ,nan                 
303.135593220339    ,-75.8974358974359   ,nan                 
315.5084745762712   ,-75.8974358974359   ,58.33021535384821   
321.6949152542373   ,-75.8974358974359   ,29.949495168183145  
334.0677966101695   ,-75.8974358974359   ,15.131700054205448  
327.8813559322034   ,-75.8974358974359   ,19.311204151645775  
309.3220338983051   ,-75.8974358974359   ,nan                 
340.25423728813564  ,-75.8974358974359   ,13.311379496631751  
346.4406779661017   ,-75.8974358974359   ,12.776350563900236  
352.6271186440678   ,-75.8974358974359   ,nan                 
365.0               ,-75.8974358974359   ,12.55370937122401   
358.81355932203394  ,-75.8974358974359   ,nan                 
0.0                 ,-71.7948717948718   ,nan                 
18.559322033898304  ,-71.7948717948718   ,15.282370183300642  
12.372881355932204  ,-71.7948717948718   ,nan                 
6.186440677966102   ,-71.7948717948718   ,nan                 
24.74576271186441   ,-71.7948717948718   ,16.24062721797882   
43.30508474576271   ,-71.7948717948718   ,20.699452259542532  
30.932203389830512  ,-71.7948717948718   ,17.436701376749134  
49.49152542372882   ,-71.7948717948718   ,23.041013235506338  
37.11864406779661   ,-71.7948717948718   ,nan                 
61.864406779661024  ,-71.7948717948718   ,30.52755183542359   
68.05084745762713   ,-71.7948717948718   ,37.38519790075152   
55.67796610169492   ,-71.7948717948718   ,nan                 
74.23728813559322   ,-71.7948717948718   ,nan                 
92.79661016949153   ,-71.7948717948718   ,nan                 
111.35593220338984  ,-71.7948717948718   ,nan                 
117.54237288135594  ,-71.7948717948718   ,nan                 
123.72881355932205  ,-71.7948717948718   ,nan                 
129.91525423728814  ,-71.7948717948718   ,nan                 
136.10169491525426  ,-71.7948717948718   ,nan                 
154.66101694915255  ,-71.7948717948718   ,nan                 
160.84745762711864  ,-71.7948717948718   ,nan                 
167.03389830508476  ,-71.7948717948718   ,nan                 
179.40677966101697  ,-71.7948717948718   ,nan                 
185.59322033898306  ,-71.7948717948718   ,nan                 
197.96610169491527  ,-71.7948717948718   ,nan                 
204.15254237288136  ,-71.7948717948718   ,nan                 
222.71186440677968  ,-71.7948717948718   ,nan                 
210.33898305084747  ,-71.7948717948718   ,nan                 
228.89830508474577  ,-71.7948717948718   ,nan                 
241.27118644067798  ,-71.7948717948718   ,nan                 
235.0847457627119   ,-71.7948717948718   ,nan                 
253.6440677966102   ,-71.7948717948718   ,nan                 
259.8305084745763   ,-71.7948717948718   ,nan                 
266.0169491525424   ,-71.7948717948718   ,nan                 
290.7627118644068   ,-71.7948717948718   ,nan                 
278.3898305084746   ,-71.7948717948718   ,nan                 
296.9491525423729   ,-71.7948717948718   ,nan                 
303.135593220339    ,-71.7948717948718   ,nan                 
327.8813559322034   ,-71.7948717948718   ,114.13317068626856  
315.5084745762712   ,-71.7948717948718   ,nan                 
334.0677966101695   ,-71.7948717948718   ,40.921579653251555  
340.25423728813564  ,-71.7948717948718   ,23.922714516710005  
352.6271186440678   ,-71.7948717948718   ,14.90156010154115   
321.6949152542373   ,-71.7948717948718   ,nan                 
346.4406779661017   ,-71.7948717948718   ,nan                 
358.81355932203394  ,-71.7948717948718   ,14.264081639239334  
365.0               ,-71.7948717948718   ,nan                 
6.186440677966102   ,-67.6923076923077   ,16.39713259499813   
0.0                 ,-67.6923076923077   ,16.521866232099402  
12.372881355932204  ,-67.6923076923077   ,16.588882846943168  
30.932203389830512  ,-67.6923076923077   ,18.851513074207343  
18.559322033898304  ,-67.6923076923077   ,17.069781507995298  
24.74576271186441   ,-67.6923076923077   ,17.8239068424303    
43.30508474576271   ,-67.6923076923077   ,21.88909232813166   
37.11864406779661   ,-67.6923076923077   ,nan                 
49.49152542372882   ,-67.6923076923077   ,24.07223729963243   
55.67796610169492   ,-67.6923076923077   ,26.95788904762847   
68.05084745762713   ,-67.6923076923077   ,36.82881004246401   
80.42372881355932   ,-67.6923076923077   ,69.15668580394448   
61.864406779661024  ,-67.6923076923077   ,nan                 
74.23728813559322   ,-67.6923076923077   ,nan                 
92.79661016949153   ,-67.6923076923077   ,nan                 
86.61016949152543   ,-67.6923076923077   ,nan                 
98.98305084745763   ,-67.6923076923077   ,nan                 
105.16949152542374  ,-67.6923076923077   ,nan                 
111.35593220338984  ,-67.6923076923077   ,nan                 
117.54237288135594  ,-67.6923076923077   ,nan                 
123.72881355932205  ,-67.6923076923077   ,nan                 
129.91525423728814  ,-67.6923076923077   ,nan                 
142.28813559322035  ,-67.6923076923077   ,nan                 
136.10169491525426  ,-67.6923076923077   ,nan                 
148.47457627118644  ,-67.6923076923077   ,nan                 
154.66101694915255  ,-67.6923076923077   ,nan                 
167.03389830508476  ,-67.6923076923077   ,nan                 
160.84745762711864  ,-67.6923076923077   ,nan                 
179.40677966101697  ,-67.6923076923077   ,nan                 
185.59322033898306  ,-67.6923076923077   ,nan                 
191.77966101694918  ,-67.6923076923077   ,nan                 
210.33898305084747  ,-67.6923076923077   ,nan                 
204.15254237288136  ,-67.6923076923077   ,nan                 
197.96610169491527  ,-67.6923076923077   ,nan                 
222.71186440677968  ,-67.6923076923077   ,nan                 
235.0847457627119   ,-67.6923076923077   ,nan                 
228.89830508474577  ,-67.6923076923077   ,nan                 
241.27118644067798  ,-67.6923076923077   ,nan                 
247.4576271186441   ,-67.6923076923077   ,nan                 
253.6440677966102   ,-67.6923076923077   ,nan                 
259.8305084745763   ,-67.6923076923077   ,nan                 
278.3898305084746   ,-67.6923076923077   ,nan                 
290.7627118644068   ,-67.6923076923077   ,nan                 
296.9491525423729   ,-67.6923076923077   ,nan                 
303.135593220339    ,-67.6923076923077   ,nan                 
309.3220338983051   ,-67.6923076923077   ,nan                 
321.6949152542373   ,-67.6923076923077   ,nan                 
315.5084745762712   ,-67.6923076923077   ,nan                 
346.4406779661017   ,-67.6923076923077   ,20.234026206130874  
340.25423728813564  ,-67.6923076923077   ,27.45840572352009   
352.6271186440678   ,-67.6923076923077   ,18.1531926744438    
334.0677966101695   ,-67.6923076923077   ,nan                 
365.0               ,-67.6923076923077   ,16.51859408872309   
358.81355932203394  ,-67.6923076923077   ,nan                 
6.186440677966102   ,-63.58974358974359  ,18.14282734707521   
0.0                 ,-63.58974358974359  ,nan                 
12.372881355932204  ,-63.58974358974359  ,18.16520766646074   
18.559322033898304  ,-63.58974358974359  ,18.481445701398506  
24.74576271186441   ,-63.58974358974359  ,19.080376667134647  
43.30508474576271   ,-63.58974358974359  ,22.74127460932551   
37.11864406779661   ,-63.58974358974359  ,21.15906229736157   
49.49152542372882   ,-63.58974358974359  ,24.83626118726914   
30.932203389830512  ,-63.58974358974359  ,19.96292837336573   
55.67796610169492   ,-63.58974358974359  ,27.61840562538508   
61.864406779661024  ,-63.58974358974359  ,31.30298856952469   
74.23728813559322   ,-63.58974358974359  ,nan                 
68.05084745762713   ,-63.58974358974359  ,nan                 
86.61016949152543   ,-63.58974358974359  ,nan                 
80.42372881355932   ,-63.58974358974359  ,nan                 
92.79661016949153   ,-63.58974358974359  ,nan                 
98.98305084745763   ,-63.58974358974359  ,nan                 
111.35593220338984  ,-63.58974358974359  ,nan                 
117.54237288135594  ,-63.58974358974359  ,nan                 
136.10169491525426  ,-63.58974358974359  ,nan                 
129.91525423728814  ,-63.58974358974359  ,nan                 
142.28813559322035  ,-63.58974358974359  ,nan                 
148.47457627118644  ,-63.58974358974359  ,nan                 
160.84745762711864  ,-63.58974358974359  ,nan                 
167.03389830508476  ,-63.58974358974359  ,nan                 
179.40677966101697  ,-63.58974358974359  ,nan                 
173.22033898305085  ,-63.58974358974359  ,nan                 
204.15254237288136  ,-63.58974358974359  ,nan                 
222.71186440677968  ,-63.58974358974359  ,nan                 
216.52542372881356  ,-63.58974358974359  ,nan                 
210.33898305084747  ,-63.58974358974359  ,nan                 
235.0847457627119   ,-63.58974358974359  ,nan                 
228.89830508474577  ,-63.58974358974359  ,nan                 
266.0169491525424   ,-63.58974358974359  ,nan                 
272.2033898305085   ,-63.58974358974359  ,nan                 
290.7627118644068   ,-63.58974358974359  ,nan                 
284.5762711864407   ,-63.58974358974359  ,nan                 
309.3220338983051   ,-63.58974358974359  ,nan                 
303.135593220339    ,-63.58974358974359  ,nan                 
321.6949152542373   ,-63.58974358974359  ,nan                 
327.8813559322034   ,-63.58974358974359  ,nan                 
346.4406779661017   ,-63.58974358974359  ,24.26511364202331   
352.6271186440678   ,-63.58974358974359  ,20.63502182858006   
340.25423728813564  ,-63.58974358974359  ,nan                 
334.0677966101695   ,-63.58974358974359  ,nan                 
358.81355932203394  ,-63.58974358974359  ,19.20465158924332   
0.0                 ,-59.48717948717949  ,19.624849284430297  
365.0               ,-63.58974358974359  ,nan                 
6.186440677966102   ,-59.48717948717949  ,19.291359422415905  
24.74576271186441   ,-59.48717948717949  ,20.21261857568347   
18.559322033898304  ,-59.48717948717949  ,19.623419652900537  
12.372881355932204  ,-59.48717948717949  ,nan                 
43.30508474576271   ,-59.48717948717949  ,23.70179321413936   
37.11864406779661   ,-59.48717948717949  ,22.21682508247244   
30.932203389830512  ,-59.48717948717949  ,nan                 
49.49152542372882   ,-59.48717948717949  ,25.59067499008731   
68.05084745762713   ,-59.48717948717949  ,35.35659195090026   
55.67796610169492   ,-59.48717948717949  ,27.997398990934123  
61.864406779661024  ,-59.48717948717949  ,31.11167075917431   
80.42372881355932   ,-59.48717948717949  ,51.46044985448059   
86.61016949152543   ,-59.48717948717949  ,75.60858714447902   
74.23728813559322   ,-59.48717948717949  ,nan                 
92.79661016949153   ,-59.48717948717949  ,nan                 
105.16949152542374  ,-59.48717948717949  ,nan                 
111.35593220338984  ,-59.48717948717949  ,nan                 
117.54237288135594  ,-59.48717948717949  ,nan                 
136.10169491525426  ,-59.48717948717949  ,nan                 
148.47457627118644  ,-59.48717948717949  ,nan                 
142.28813559322035  ,-59.48717948717949  ,nan                 
154.66101694915255  ,-59.48717948717949  ,nan                 
160.84745762711864  ,-59.48717948717949  ,nan                 
167.03389830508476  ,-59.48717948717949  ,nan                 
173.22033898305085  ,-59.48717948717949  ,nan                 
179.40677966101697  ,-59.48717948717949  ,nan                 
185.59322033898306  ,-59.48717948717949  ,nan                 
191.77966101694918  ,-59.48717948717949  ,nan                 
197.96610169491527  ,-59.48717948717949  ,nan                 
204.15254237288136  ,-59.48717948717949  ,nan                 
216.52542372881356  ,-59.48717948717949  ,nan                 
210.33898305084747  ,-59.48717948717949  ,nan                 
247.4576271186441   ,-59.48717948717949  ,nan                 
266.0169491525424   ,-59.48717948717949  ,nan                 
272.2033898305085   ,-59.48717948717949  ,nan                 
278.3898305084746   ,-59.48717948717949  ,nan                 
284.5762711864407   ,-59.48717948717949  ,nan                 
290.7627118644068   ,-59.48717948717949  ,nan                 
296.9491525423729   ,-59.48717948717949  ,nan                 
303.135593220339    ,-59.48717948717949  ,nan                 
315.5084745762712   ,-59.48717948717949  ,nan                 
309.3220338983051   ,-59.48717948717949  ,nan                 
340.25423728813564  ,-59.48717948717949  ,36.03546719171449   
346.4406779661017   ,-59.48717948717949  ,25.793936954315097  
321.6949152542373   ,-59.48717948717949  ,nan                 
352.6271186440678   ,-59.48717948717949  ,21.92155246015729   
358.81355932203394  ,-59.48717948717949  ,20.4109778769524    
365.0               ,-59.48717948717949  ,19.61299743212235   
0.0                 ,-55.38461538461539  ,21.01691019625359   
334.0677966101695   ,-59.48717948717949  ,nan                 
6.186440677966102   ,-55.38461538461539  ,20.734935172966804  
24.74576271186441   ,-55.38461538461539  ,21.549054733577783  
12.372881355932204  ,-55.38461538461539  ,20.767332339286586  
30.932203389830512  ,-55.38461538461539  ,22.277989106298868  
18.559322033898304  ,-55.38461538461539  ,nan                 
37.11864406779661   ,-55.38461538461539  ,23.254119619654805  
55.67796610169492   ,-55.38461538461539  ,28.393728289222015  
43.30508474576271   ,-55.38461538461539  ,nan                 
49.49152542372882   ,-55.38461538461539  ,nan                 
68.05084745762713   ,-55.38461538461539  ,34.85912017751864   
61.864406779661024  ,-55.38461538461539  ,31.170111516516698  
80.42372881355932   ,-55.38461538461539  ,47.13542880166355   
74.23728813559322   ,-55.38461538461539  ,nan                 
98.98305084745763   ,-55.38461538461539  ,nan                 
105.16949152542374  ,-55.38461538461539  ,nan                 
86.61016949152543   ,-55.38461538461539  ,nan                 
92.79661016949153   ,-55.38461538461539  ,nan                 
111.35593220338984  ,-55.38461538461539  ,nan                 
117.54237288135594  ,-55.38461538461539  ,nan                 
123.72881355932205  ,-55.38461538461539  ,nan                 
129.91525423728814  ,-55.38461538461539  ,nan                 
154.66101694915255  ,-55.38461538461539  ,nan                 
160.84745762711864  ,-55.38461538461539  ,nan                 
173.22033898305085  ,-55.38461538461539  ,nan                 
167.03389830508476  ,-55.38461538461539  ,nan                 
185.59322033898306  ,-55.38461538461539  ,nan                 
179.40677966101697  ,-55.38461538461539  ,nan                 
204.15254237288136  ,-55.38461538461539  ,nan                 
197.96610169491527  ,-55.38461538461539  ,nan                 
191.77966101694918  ,-55.38461538461539  ,nan                 
216.52542372881356  ,-55.38461538461539  ,nan                 
210.33898305084747  ,-55.38461538461539  ,nan                 
241.27118644067798  ,-55.38461538461539  ,nan                 
247.4576271186441   ,-55.38461538461539  ,nan                 
266.0169491525424   ,-55.38461538461539  ,nan                 
259.8305084745763   ,-55.38461538461539  ,nan                 
290.7627118644068   ,-55.38461538461539  ,nan                 
296.9491525423729   ,-55.38461538461539  ,nan                 
303.135593220339    ,-55.38461538461539  ,nan                 
309.3220338983051   ,-55.38461538461539  ,nan                 
327.8813559322034   ,-55.38461538461539  ,nan                 
346.4406779661017   ,-55.38461538461539  ,26.716280932224443  
340.25423728813564  ,-55.38461538461539  ,47.92192829461294   
358.81355932203394  ,-55.38461538461539  ,21.71980159168183   
352.6271186440678   ,-55.38461538461539  ,23.21123862782927   
365.0               ,-55.38461538461539  ,20.99184590638138   
334.0677966101695   ,-55.38461538461539  ,nan                 
0.0                 ,-51.282051282051285 ,22.20979715568045   
12.372881355932204  ,-51.282051282051285 ,22.267597054036187  
6.186440677966102   ,-51.282051282051285 ,22.141723488254023  
24.74576271186441   ,-51.282051282051285 ,22.983017736819885  
37.11864406779661   ,-51.282051282051285 ,24.366390567083467  
18.559322033898304  ,-51.282051282051285 ,22.5524723988614    
30.932203389830512  ,-51.282051282051285 ,23.576462283160208  
43.30508474576271   ,-51.282051282051285 ,25.410706163215274  
55.67796610169492   ,-51.282051282051285 ,28.525847550064707  
49.49152542372882   ,-51.282051282051285 ,28.77753914742231   
68.05084745762713   ,-51.282051282051285 ,33.5700830813759    
61.864406779661024  ,-51.282051282051285 ,30.74193374197839   
74.23728813559322   ,-51.282051282051285 ,37.30094451757699   
86.61016949152543   ,-51.282051282051285 ,49.52462151440538   
92.79661016949153   ,-51.282051282051285 ,62.57580758005587   
80.42372881355932   ,-51.282051282051285 ,nan                 
98.98305084745763   ,-51.282051282051285 ,nan                 
105.16949152542374  ,-51.282051282051285 ,nan                 
111.35593220338984  ,-51.282051282051285 ,nan                 
123.72881355932205  ,-51.282051282051285 ,nan                 
117.54237288135594  ,-51.282051282051285 ,nan                 
129.91525423728814  ,-51.282051282051285 ,nan                 
136.10169491525426  ,-51.282051282051285 ,nan                 
142.28813559322035  ,-51.282051282051285 ,nan                 
148.47457627118644  ,-51.282051282051285 ,nan                 
154.66101694915255  ,-51.282051282051285 ,nan                 
160.84745762711864  ,-51.282051282051285 ,nan                 
167.03389830508476  ,-51.282051282051285 ,nan                 
173.22033898305085  ,-51.282051282051285 ,nan                 
179.40677966101697  ,-51.282051282051285 ,nan                 
185.59322033898306  ,-51.282051282051285 ,nan                 
191.77966101694918  ,-51.282051282051285 ,nan                 
197.96610169491527  ,-51.282051282051285 ,nan                 
204.15254237288136  ,-51.282051282051285 ,nan                 
210.33898305084747  ,-51.282051282051285 ,nan                 
216.52542372881356  ,-51.282051282051285 ,nan                 
228.89830508474577  ,-51.282051282051285 ,nan                 
235.0847457627119   ,-51.282051282051285 ,nan                 
241.27118644067798  ,-51.282051282051285 ,nan                 
259.8305084745763   ,-51.282051282051285 ,nan                 
253.6440677966102   ,-51.282051282051285 ,nan                 
266.0169491525424   ,-51.282051282051285 ,nan                 
272.2033898305085   ,-51.282051282051285 ,nan                 
278.3898305084746   ,-51.282051282051285 ,nan                 
290.7627118644068   ,-51.282051282051285 ,nan                 
296.9491525423729   ,-51.282051282051285 ,nan                 
303.135593220339    ,-51.282051282051285 ,nan                 
321.6949152542373   ,-51.282051282051285 ,nan                 
334.0677966101695   ,-51.282051282051285 ,35.12767873751795   
340.25423728813564  ,-51.282051282051285 ,28.03143589197184   
309.3220338983051   ,-51.282051282051285 ,nan                 
315.5084745762712   ,-51.282051282051285 ,nan                 
346.4406779661017   ,-51.282051282051285 ,24.77832572993265   
352.6271186440678   ,-51.282051282051285 ,23.282349916147822  
358.81355932203394  ,-51.282051282051285 ,22.52416106406578   
327.8813559322034   ,-51.282051282051285 ,nan                 
6.186440677966102   ,-47.17948717948718  ,23.248154239984267  
365.0               ,-51.282051282051285 ,22.18197796429428   
0.0                 ,-47.17948717948718  ,23.107483933863627  
12.372881355932204  ,-47.17948717948718  ,nan                 
24.74576271186441   ,-47.17948717948718  ,25.80426753760308   
30.932203389830512  ,-47.17948717948718  ,26.326196276668668  
18.559322033898304  ,-47.17948717948718  ,23.83758839732802   
49.49152542372882   ,-47.17948717948718  ,29.12366748463279   
37.11864406779661   ,-47.17948717948718  ,27.011274508586144  
55.67796610169492   ,-47.17948717948718  ,30.700523425513953  
43.30508474576271   ,-47.17948717948718  ,nan                 
74.23728813559322   ,-47.17948717948718  ,39.11575256932843   
80.42372881355932   ,-47.17948717948718  ,44.01853962532844   
68.05084745762713   ,-47.17948717948718  ,35.48356007144999   
61.864406779661024  ,-47.17948717948718  ,nan                 
86.61016949152543   ,-47.17948717948718  ,42.4930612827092    
92.79661016949153   ,-47.17948717948718  ,63.03193349350329   
105.16949152542374  ,-47.17948717948718  ,nan                 
98.98305084745763   ,-47.17948717948718  ,nan                 
117.54237288135594  ,-47.17948717948718  ,nan                 
111.35593220338984  ,-47.17948717948718  ,nan                 
123.72881355932205  ,-47.17948717948718  ,nan                 
136.10169491525426  ,-47.17948717948718  ,nan                 
129.91525423728814  ,-47.17948717948718  ,nan                 
142.28813559322035  ,-47.17948717948718  ,nan                 
148.47457627118644  ,-47.17948717948718  ,nan                 
160.84745762711864  ,-47.17948717948718  ,nan                 
154.66101694915255  ,-47.17948717948718  ,nan                 
167.03389830508476  ,-47.17948717948718  ,nan                 
185.59322033898306  ,-47.17948717948718  ,nan                 
173.22033898305085  ,-47.17948717948718  ,nan                 
179.40677966101697  ,-47.17948717948718  ,nan                 
191.77966101694918  ,-47.17948717948718  ,nan                 
210.33898305084747  ,-47.17948717948718  ,nan                 
204.15254237288136  ,-47.17948717948718  ,nan                 
222.71186440677968  ,-47.17948717948718  ,nan                 
216.52542372881356  ,-47.17948717948718  ,nan                 
228.89830508474577  ,-47.17948717948718  ,nan                 
235.0847457627119   ,-47.17948717948718  ,nan                 
241.27118644067798  ,-47.17948717948718  ,nan                 
253.6440677966102   ,-47.17948717948718  ,nan                 
247.4576271186441   ,-47.17948717948718  ,nan                 
259.8305084745763   ,-47.17948717948718  ,nan                 
266.0169491525424   ,-47.17948717948718  ,nan                 
272.2033898305085   ,-47.17948717948718  ,nan                 
278.3898305084746   ,-47.17948717948718  ,nan                 
284.5762711864407   ,-47.17948717948718  ,nan                 
296.9491525423729   ,-47.17948717948718  ,nan                 
321.6949152542373   ,-47.17948717948718  ,50.85443402673639   
303.135593220339    ,-47.17948717948718  ,nan                 
327.8813559322034   ,-47.17948717948718  ,33.79968079431294   
340.25423728813564  ,-47.17948717948718  ,25.38841793682999   
309.3220338983051   ,-47.17948717948718  ,nan                 
346.4406779661017   ,-47.17948717948718  ,24.067236152836827  
315.5084745762712   ,-47.17948717948718  ,nan                 
358.81355932203394  ,-47.17948717948718  ,23.11541908755215   
334.0677966101695   ,-47.17948717948718  ,nan                 
365.0               ,-47.17948717948718  ,23.08397790163264   
6.186440677966102   ,-43.07692307692308  ,25.62609282981378   
352.6271186440678   ,-47.17948717948718  ,nan                 
0.0                 ,-43.07692307692308  ,25.451620852503257  
18.559322033898304  ,-43.07692307692308  ,26.21838572391642   
12.372881355932204  ,-43.07692307692308  ,nan                 
24.74576271186441   ,-43.07692307692308  ,26.56595393864652   
37.11864406779661   ,-43.07692307692308  ,27.520488216213145  
30.932203389830512  ,-43.07692307692308  ,nan                 
43.30508474576271   ,-43.07692307692308  ,28.20614050036499   
49.49152542372882   ,-43.07692307692308  ,29.09694206063898   
68.05084745762713   ,-43.07692307692308  ,33.4444266642295    
55.67796610169492   ,-43.07692307692308  ,30.236048409145074  
80.42372881355932   ,-43.07692307692308  ,38.66061754257422   
74.23728813559322   ,-43.07692307692308  ,35.71137527792201   
61.864406779661024  ,-43.07692307692308  ,nan                 
86.61016949152543   ,-43.07692307692308  ,42.57432343283453   
92.79661016949153   ,-43.07692307692308  ,48.00385005369011   
98.98305084745763   ,-43.07692307692308  ,56.18991301052277   
123.72881355932205  ,-43.07692307692308  ,nan                 
105.16949152542374  ,-43.07692307692308  ,nan                 
117.54237288135594  ,-43.07692307692308  ,nan                 
129.91525423728814  ,-43.07692307692308  ,nan                 
136.10169491525426  ,-43.07692307692308  ,nan                 
111.35593220338984  ,-43.07692307692308  ,nan                 
142.28813559322035  ,-43.07692307692308  ,nan                 
154.66101694915255  ,-43.07692307692308  ,nan                 
160.84745762711864  ,-43.07692307692308  ,nan                 
167.03389830508476  ,-43.07692307692308  ,nan                 
173.22033898305085  ,-43.07692307692308  ,nan                 
197.96610169491527  ,-43.07692307692308  ,nan                 
185.59322033898306  ,-43.07692307692308  ,nan                 
210.33898305084747  ,-43.07692307692308  ,nan                 
216.52542372881356  ,-43.07692307692308  ,nan                 
222.71186440677968  ,-43.07692307692308  ,nan                 
228.89830508474577  ,-43.07692307692308  ,nan                 
241.27118644067798  ,-43.07692307692308  ,nan                 
235.0847457627119   ,-43.07692307692308  ,nan                 
247.4576271186441   ,-43.07692307692308  ,nan                 
253.6440677966102   ,-43.07692307692308  ,nan                 
272.2033898305085   ,-43.07692307692308  ,nan                 
278.3898305084746   ,-43.07692307692308  ,nan                 
303.135593220339    ,-43.07692307692308  ,57.70108465310116   
309.3220338983051   ,-43.07692307692308  ,41.896477734360715  
284.5762711864407   ,-43.07692307692308  ,nan                 
296.9491525423729   ,-43.07692307692308  ,nan                 
290.7627118644068   ,-43.07692307692308  ,nan                 
327.8813559322034   ,-43.07692307692308  ,27.836238733463553  
315.5084745762712   ,-43.07692307692308  ,34.8749040259028    
334.0677966101695   ,-43.07692307692308  ,26.047922388230244  
346.4406779661017   ,-43.07692307692308  ,24.217879854641264  
352.6271186440678   ,-43.07692307692308  ,23.85921473535266   
340.25423728813564  ,-43.07692307692308  ,nan                 
0.0                 ,-38.97435897435898  ,25.86451383155156   
358.81355932203394  ,-43.07692307692308  ,23.757626036741232  
6.186440677966102   ,-38.97435897435898  ,26.539302987444184  
12.372881355932204  ,-38.97435897435898  ,27.36632587055138   
365.0               ,-43.07692307692308  ,23.846109298735414  
30.932203389830512  ,-38.97435897435898  ,29.12868004104538   
18.559322033898304  ,-38.97435897435898  ,28.12837297970316   
43.30508474576271   ,-38.97435897435898  ,29.748253740185273  
49.49152542372882   ,-38.97435897435898  ,30.121212337093088  
24.74576271186441   ,-38.97435897435898  ,nan                 
55.67796610169492   ,-38.97435897435898  ,30.617123447984373  
